weekday,count,mean,std,min,25%,50%,75%,max
0,353.0,6.031161473087819,5.927750901431381,0.0,2.0,5.0,8.0,44.0
1,354.0,6.875706214689266,6.444474338520401,0.0,3.0,5.0,9.0,43.0
2,354.0,7.124293785310734,9.313630553607066,0.0,3.0,5.0,9.0,134.0
3,354.0,6.677966101694915,6.957435978741096,0.0,2.25,5.0,8.0,58.0
4,354.0,6.624293785310734,5.691560043796654,0.0,3.0,6.0,9.0,37.0
5,354.0,0.2937853107344633,1.0530494335905194,0.0,0.0,0.0,0.0,9.0
6,353.0,0.3002832861189802,0.8191076971442699,0.0,0.0,0.0,0.0,6.0
